word,kanji,meaning,type
さ,差,差别/差异/差额/区别,名
ざ,座,座位/地方/剧场/星座,名
サービス,service,service,名/自三
さい,再,再次,接头
さいがい,災害,灾害/灾祸,名
さいきん,最近,最近,名
さいかい,再会,再会/再见,名/自三
ざいがく,在学,在校/上学,名
さいきん,細菌,细菌,名
さいけつ,裁決,裁决,名/他三
さいさん,採算,合算,名
さいけん,債券,债券,名
ざいさん,財産,财产,名
さいじつ,祭日,节日,名
さいそく,催促,催促,名/他三
さいのう,才能,才华,名
さいはい,采配,指挥/指示,名
さいばい,栽培,栽培种植,名/他三
ざいもく,材木,木材,名
さいわい,幸い,幸运/幸亏/幸好,名/形动
サイン,sign,sign,名/自三
さえぎる,遮る,遮挡/阻挡/打断,他一
さえる,冴える,清澈/清醒/寒冷,自二
さお,竿,竹竿,名
さか,坂,斜坡,名
さかい,境,边界/分界,名
さかえる,栄える,繁荣兴旺,自二
さかさま,逆様,颠倒/相反,名/形动
さがす,探す,寻找/追求,他一
さかずき,盃,杯子,名
さかな,魚,鱼,名
さかのぼる,遡る,追溯/逆流而上,自一
さかや,酒屋,酒屋,名
さからう,逆らう,逆反/违背,自一
さがる,下がる,下降/后退/下班/下学,自一
さかん,盛ん,繁荣/热烈/强壮,形动
さき,先,先端/事先/将来/目的地,名
さぎょう,作業,工作/施工,名/自三
さく,咲く,开花,自一
さく,割く,匀出/分出,他一
さく,裂く,撕断/劈开,他一
さく,策,策略/方法,名
さくじつ,昨日,昨天,名
さくひん,作品,著作,名
さくりゃく,策略,策略,名
さぐる,探る,侦查/探索,他一
さけ,酒,酒,名
さけぶ,叫ぶ,叫喊/呼吁,自他一
さける,避ける,躲避/避免,他二
ささい,些細,微不足道,名/形动
ささえる,支える,支撑/阻止/防止,他二
ささげる,捧げる,双手举起/供奉/奉献,他二
ささやく,囁く,小声说话,他一
さす,指す,指/指示/朝,他一
さす,刺す,刺/叮咬,他一
さす,差す,涨潮/照射/打伞/注入,自他三
さすが,さすが,不愧,副/形动
さずける,授ける,授予/传授,他二
ざせつ,挫折,挫折,名/自三
さそう,誘う,邀请/引诱,自一
さそく,左側,左侧,名
さだめる,定める,决定/平定,他二
さつ,札,钞票,名
